1.8743500000, 1.5944578165, 78.9440276257, 3.0236334497, 10.5932583980
1.8745500000, 1.6037082097, 79.5449714758, 3.0238603342, 10.5932641297
1.8747500000, 1.6016275054, 79.4205552248, 3.0240871155, 10.5932704051
1.8749500000, 1.6013508022, 79.4130839613, 3.0243128739, 10.5932771917
1.8751500000, 1.5998943856, 79.3302560486, 3.0245376940, 10.5932826369
1.8753500000, 1.6043178835, 79.6236710363, 3.0247628506, 10.5932875189
1.8755500000, 1.5999090986, 79.3517798694, 3.0249885138, 10.5932917695
1.8757500000, 1.6026519740, 79.5375884867, 3.0252138097, 10.5932961106
1.8759500000, 1.6014754543, 79.4725849884, 3.0254386468, 10.5932994894
1.8761500000, 1.6011418548, 79.4614872880, 3.0256635023, 10.5933027687
1.8763500000, 1.6044572221, 79.6838797390, 3.0258888128, 10.5933053395
1.8765500000, 1.6079101870, 79.9150309745, 3.0261153702, 10.5933065295
1.8767500000, 1.6129617801, 80.2485238519, 3.0263423560, 10.5933063751
1.8769500000, 1.6155143774, 80.4220525000, 3.0265700290, 10.5933071809
1.8771500000, 1.6128175665, 80.2595787204, 3.0267983593, 10.5933090469
1.8773500000, 1.6118989598, 80.2106249928, 3.0270268586, 10.5933098609
1.8775500000, 1.6064451245, 79.8713738168, 3.0272553251, 10.5933106964
1.8777500000, 1.6068666390, 79.2994271618, 3.0274826238, 10.5933111333
1.8779500000, 1.6053215163, 79.2101529790, 3.0277098168, 10.5933127751
1.8781500000, 1.6019706936, 79.0052673219, 3.0279362369, 10.5933152685
1.8783500000, 1.5965159563, 78.6656362467, 3.0281619726, 10.5933187727
1.8785500000, 1.6055701263, 79.2545260601, 3.0283873332, 10.5933227060
1.8787500000, 1.6113721303, 79.6353619577, 3.0286137419, 10.5933266539
1.8789500000, 1.6197771630, 80.1827039844, 3.0288408728, 10.5933314513
1.8791500000, 1.6100621827, 79.5703151278, 3.0290689169, 10.5933348059
1.8793500000, 1.6137994932, 79.8186812201, 3.0292960530, 10.5933385074
1.8795500000, 1.6089207717, 79.5155120103, 3.0295231724, 10.5933423200
1.8797500000, 1.5932651741, 78.5224640850, 3.0297509183, 10.5933454172
1.8799500000, 1.5945958967, 78.6170747011, 3.0299774247, 10.5933479801
1.8801500000, 1.5908191536, 78.3847326813, 3.0302034811, 10.5933502180
1.8803500000, 1.5892410063, 78.2930487633, 3.0304287980, 10.5933519842
1.8805500000, 1.5852595273, 78.0475024655, 3.0306538350, 10.5933539324
1.8807500000, 1.5766166821, 77.5035568226, 3.0308788205, 10.5933565285
1.8809500000, 1.5733408594, 77.3030107438, 3.0311031266, 10.5933594415
1.8811500000, 1.5711209128, 77.1700361208, 3.0313270799, 10.5933625922
1.8813500000, 1.5767166118, 77.5372027515, 3.0315508027, 10.5933658773
1.8815500000, 1.5719728143, 77.2425252863, 3.0317744293, 10.5933690056
1.8817500000, 1.5681027209, 77.0034998113, 3.0319984179, 10.5933713056
1.8819500000, 1.5670985473, 76.9478175964, 3.0322220090, 10.5933731574
1.8821500000, 1.5670715127, 76.9546253143, 3.0324456959, 10.5933752554
1.8823500000, 1.5692449367, 77.1011859744, 3.0326697388, 10.5933767911
1.8825500000, 1.5773681350, 77.6286301637, 3.0328936555, 10.5933777499
1.8827500000, 1.5716539408, 77.2704979755, 3.0331165220, 10.5933779938
1.8829500000, 1.5699189525, 77.1670045936, 3.0333398056, 10.5933801922
1.8831500000, 1.5689700914, 77.1137568145, 3.0335630149, 10.5933824272
1.8833500000, 1.5747900509, 77.4936449932, 3.0337861667, 10.5933845425
1.8835500000, 1.5741322387, 77.4589529451, 3.0340100771, 10.5933871393
1.8837500000, 1.5916374749, 78.5866132433, 3.0342340584, 10.5933897840
1.8839500000, 1.5969512886, 78.9339925731, 3.0344590214, 10.5933924821
1.8841500000, 1.6014486478, 79.2290820868, 3.0346842948, 10.5933952723
1.8843500000, 1.5985885298, 79.0533104786, 3.0349095165, 10.5933978060
1.8845500000, 1.5984584526, 79.0521467936, 3.0351335285, 10.5934021699
1.8847500000, 1.6005517213, 79.1931997958, 3.0353565316, 10.5934049727
1.8849500000, 1.5996010489, 79.1394012265, 3.0355799464, 10.5934071635
1.8851500000, 1.5984047263, 79.0698090019, 3.0358033786, 10.5934095214
1.8853500000, 1.6079480590, 79.6874407001, 3.0360270977, 10.5934123601
1.8855500000, 1.6061149927, 79.5769586821, 3.0362515344, 10.5934144309
1.8857500000, 1.6059142576, 79.5708642995, 3.0364760321, 10.5934165703
1.8859500000, 1.6010612899, 79.2669556323, 3.0367005594, 10.5934186404
1.8861500000, 1.5990855851, 79.1471167903, 3.0369257518, 10.5934217879
1.8863500000, 1.5969171621, 79.0148814367, 3.0371507151, 10.5934252362
1.8865500000, 1.5907791813, 78.6284383648, 3.0373761024, 10.5934282108
1.8867500000, 1.5980938976, 79.1029220406, 3.0376015188, 10.5934323844
1.8869500000, 1.5969413026, 79.0354022454, 3.0378274981, 10.5934363541
1.8871500000, 1.5975757393, 79.0821414930, 3.0380532461, 10.5934406159
1.8873500000, 1.5970720209, 79.0559693745, 3.0382791072, 10.5934450036
1.8875500000, 1.5947948761, 78.9162190141, 3.0385049471, 10.5934493894
1.8877500000, 1.6016616883, 79.3616242927, 3.0387296959, 10.5934520805
1.8879500000, 1.6020367075, 79.3914739908, 3.0389556793, 10.5934545818
1.8881500000, 1.6007111188, 79.3123974925, 3.0391815087, 10.5934566774
1.8883500000, 1.6032275150, 79.4791059404, 3.0394072621, 10.5934586217
1.8885500000, 1.6025099891, 79.4387104299, 3.0396336308, 10.5934596955
1.8887500000, 1.5997312140, 79.2667307774, 3.0398602135, 10.5934608992
1.8889500000, 1.5967088124, 79.0789993239, 3.0400865910, 10.5934620734
1.8891500000, 1.5964240082, 79.0663901594, 3.0403127587, 10.5934631981
1.8893500000, 1.5957064907, 79.0261677286, 3.0405384713, 10.5934633548
1.8895500000, 1.5957821387, 79.0366294892, 3.0407641434, 10.5934635323
1.8897500000, 1.5884926403, 78.5756314955, 3.0409885779, 10.5934625745
1.8899500000, 1.5838303861, 78.2827663957, 3.0412128665, 10.5934613927
1.8901500000, 1.5833070859, 78.2547129727, 3.0414365371, 10.5934603582
1.8903500000, 1.5761884313, 77.8044750677, 3.0416601258, 10.5934592943
1.8905500000, 1.5833394822, 78.2674159595, 3.0418824360, 10.5934576265
1.8907500000, 1.5797866986, 78.0450418236, 3.0421053225, 10.5934563557
1.8909500000, 1.5810065345, 78.1281255851, 3.0423288357, 10.5934557490
1.8911500000, 1.5816243796, 78.1726060615, 3.0425524370, 10.5934549976
1.8913500000, 1.5815619448, 78.1734639203, 3.0427761637, 10.5934546880
1.8915500000, 1.5772438541, 77.9018745680, 3.0429999132, 10.5934544715
1.8917500000, 1.5731629398, 77.6454100075, 3.0432234519, 10.5934540329
1.8919500000, 1.5697363945, 77.4307358864, 3.0434470012, 10.5934544058
1.8921500000, 1.5711998152, 77.5288493381, 3.0436698116, 10.5934554272
1.8923500000, 1.5740884826, 77.7180868775, 3.0438927931, 10.5934564718
1.8925500000, 1.5695110686, 77.4293962278, 3.0441160629, 10.5934578584
1.8927500000, 1.5692633967, 77.4177096638, 3.0443398012, 10.5934592137
1.8929500000, 1.5707324434, 77.5158649792, 3.0445633590, 10.5934605104
1.8931500000, 1.5771294315, 77.9294363230, 3.0447875402, 10.5934633439
1.8933500000, 1.5807621651, 78.1661089018, 3.0450123614, 10.5934675494
1.8935500000, 1.5938314093, 79.0065261126, 3.0452378154, 10.5934725104
1.8937500000, 1.5932757514, 78.9748834543, 3.0454640059, 10.5934777965
1.8939500000, 1.5925708832, 78.9337851457, 3.0456901880, 10.5934830305
1.8941500000, 1.5891078929, 78.7161106197, 3.0459162887, 10.5934884545
1.8943500000, 1.5897610329, 78.7617837467, 3.0461415211, 10.5934933421
1.8945500000, 1.5922304849, 78.9237448471, 3.0463661498, 10.5934976529
1.8947500000, 1.5902829594, 78.8029606728, 3.0465909280, 10.5935018296
1.8949500000, 1.5896930585, 78.7688820386, 3.0468159757, 10.5935046257
1.8951500000, 1.5920464797, 78.9230804073, 3.0470405671, 10.5935074288
1.8953500000, 1.5910547891, 78.8621143605, 3.0472656742, 10.5935097910
1.8955500000, 1.5912818347, 78.8790653299, 3.0474908518, 10.5935124235
1.8957500000, 1.5900687026, 78.8037411292, 3.0477160465, 10.5935153874
1.8959500000, 1.5894484301, 78.7663074939, 3.0479409486, 10.5935187055
1.8961500000, 1.5867844096, 78.5979910017, 3.0481658188, 10.5935220565
1.8963500000, 1.5860205897, 78.5511985215, 3.0483901952, 10.5935262470
1.8965500000, 1.5850547652, 78.4913917563, 3.0486146079, 10.5935305749
1.8967500000, 1.5778255010, 78.0306329979, 3.0488382894, 10.5935351638
1.8969500000, 1.5769522162, 77.9743932300, 3.0490605518, 10.5935407025
1.8971500000, 1.5837089771, 78.4064274003, 3.0492834254, 10.5935459816
1.8973500000, 1.5844745517, 78.4549451819, 3.0495071074, 10.5935508492
1.8975500000, 1.5721020307, 77.6610978668, 3.0497299445, 10.5935554126
1.8977500000, 1.5691749165, 77.4716796750, 3.0499515803, 10.5935606833
1.8979500000, 1.5727288383, 77.6969725432, 3.0501736222, 10.5935667142
1.8981500000, 1.5709193888, 77.5792045092, 3.0503953909, 10.5935718854
1.8983500000, 1.5671272648, 77.3344704924, 3.0506173074, 10.5935774312
1.8985500000, 1.5644667645, 77.1631367262, 3.0508384109, 10.5935816022
1.8987500000, 1.5641055605, 77.1389047219, 3.0510593748, 10.5935856203
1.8989500000, 1.5631284417, 77.0757657927, 3.0512806889, 10.5935892640
1.8991500000, 1.5610978357, 76.9450968857, 3.0515021556, 10.5935922471
1.8993500000, 1.5605198893, 76.9073424216, 3.0517233494, 10.5935952800
1.8995500000, 1.5617226708, 76.9834923890, 3.0519445091, 10.5935983453
1.8997500000, 1.5596183449, 76.8479021050, 3.0521664634, 10.5936002653
1.8999500000, 1.5587575681, 76.7918150095, 3.0523881723, 10.5936024331
1.9001500000, 1.5584470011, 76.7708835316, 3.0526098247, 10.5936045806
1.9003500000, 1.5621327251, 77.0056230828, 3.0528304208, 10.5936083395
1.9005500000, 1.5688496969, 77.4343698028, 3.0530507043, 10.5936128226
1.9007500000, 1.5733017709, 77.7180647410, 3.0532718647, 10.5936160348
1.9009500000, 1.5837611297, 78.3860800769, 3.0534932962, 10.5936190411
1.9011500000, 1.5776829245, 77.9956308521, 3.0537155434, 10.5936206976
1.9013500000, 1.5787415584, 78.0619065104, 3.0539372478, 10.5936219050
1.9015500000, 1.5805634774, 78.1767731501, 3.0541583425, 10.5936221760
1.9017500000, 1.5799479942, 78.1355976619, 3.0543799538, 10.5936216244
1.9019500000, 1.5838482285, 78.3833830036, 3.0546015313, 10.5936213296
1.9021500000, 1.5834376983, 78.3552349590, 3.0548235666, 10.5936209742
1.9023500000, 1.5878719874, 78.6371029482, 3.0550456262, 10.5936209231
1.9025500000, 1.5858173011, 78.5022957564, 3.0552672652, 10.5936209818
1.9027500000, 1.5852861834, 78.4649802337, 3.0554887597, 10.5936213167
1.9029500000, 1.5833552791, 78.3380455013, 3.0557102316, 10.5936216813
1.9031500000, 1.5810914466, 78.1898020987, 3.0559313307, 10.5936225391
1.9033500000, 1.5751584657, 77.8065814674, 3.0561522762, 10.5936233568
1.9035500000, 1.5856144040, 78.4722290378, 3.0563729140, 10.5936249868
1.9037500000, 1.5890844917, 78.6907007094, 3.0565935024, 10.5936244775
1.9039500000, 1.5778225610, 77.9663704979, 3.0568150906, 10.5936229316
1.9041500000, 1.5847872282, 78.4084670579, 3.0570359257, 10.5936227185
1.9043500000, 1.5817372547, 78.2095088507, 3.0572553566, 10.5936211736
1.9045500000, 1.5797730038, 78.0800062923, 3.0574742042, 10.5936202151
1.9047500000, 1.5785997171, 78.0008559301, 3.0576928812, 10.5936204578
1.9049500000, 1.5829024238, 78.2723199710, 3.0579124206, 10.5936219599
1.9051500000, 1.5712012418, 77.5194297796, 3.0581306021, 10.5936214411
1.9053500000, 1.5629175955, 76.9850729706, 3.0583474709, 10.5936196931
1.9055500000, 1.5625641707, 76.9581791723, 3.0585641764, 10.5936182500
1.9057500000, 1.5703127518, 77.4497916936, 3.0587808709, 10.5936168098
1.9059500000, 1.5598605180, 76.7765277872, 3.0589981302, 10.5936156714
1.9061500000, 1.5562806079, 76.5429687778, 3.0592146936, 10.5936151379
1.9063500000, 1.5556032223, 76.4952524413, 3.0594307207, 10.5936131974
1.9065500000, 1.5557112970, 76.4974870535, 3.0596468128, 10.5936115151
1.9067500000, 1.5490255130, 76.0648696821, 3.0598630546, 10.5936097672
1.9069500000, 1.5549070050, 76.4365313440, 3.0600779191, 10.5936068412
1.9071500000, 1.5540137874, 76.3745758405, 3.0602935595, 10.5936046696
1.9073500000, 1.5496159081, 76.0882641931, 3.0605095567, 10.5936024666
1.9075500000, 1.5475132236, 75.9488279676, 3.0607251535, 10.5936000917
1.9077500000, 1.5523263600, 76.2519051496, 3.0609405154, 10.5935978026
1.9079500000, 1.5536120560, 76.3292896732, 3.0611565957, 10.5935965102
1.9081500000, 1.5520285969, 76.2230515151, 3.0613730268, 10.5935951821
1.9083500000, 1.5549651447, 76.4060790352, 3.0615894281, 10.5935940797
1.9085500000, 1.5533919354, 76.3005788052, 3.0618058795, 10.5935914850
1.9087500000, 1.5541829342, 76.3463664957, 3.0620222729, 10.5935892060
1.9089500000, 1.5532900318, 76.2843254187, 3.0622387959, 10.5935868562
1.9091500000, 1.5562255143, 76.4674083778, 3.0624543640, 10.5935843453
1.9093500000, 1.5609348951, 76.7640886027, 3.0626702533, 10.5935817966
1.9095500000, 1.5571236984, 76.5153655150, 3.0628866646, 10.5935805246
1.9097500000, 1.5562105749, 76.4521053166, 3.0631034824, 10.5935804100
1.9099500000, 1.5558404362, 76.4235831365, 3.0633196725, 10.5935809644
1.9101500000, 1.5575347806, 76.5272259565, 3.0635354832, 10.5935819884
1.9103500000, 1.5514903364, 76.1355706170, 3.0637523007, 10.5935838202
1.9105500000, 1.5514593545, 76.1287689249, 3.0639680744, 10.5935857914
1.9107500000, 1.5509103640, 76.0888119880, 3.0641839112, 10.5935879222
1.9109500000, 1.5427157793, 75.5595609257, 3.0643994103, 10.5935897529
1.9111500000, 1.5422955187, 75.5278561460, 3.0646138480, 10.5935928619
1.9113500000, 1.5423058013, 75.5237006584, 3.0648283766, 10.5935960566
1.9115500000, 1.5480919926, 75.8890378479, 3.0650439265, 10.5936005885
1.9117500000, 1.5587584786, 76.5665387095, 3.0652600606, 10.5936038184
1.9119500000, 1.5492844446, 75.9551350384, 3.0654770869, 10.5936079947
1.9121500000, 1.5492271345, 75.9464018237, 3.0656936930, 10.5936115678
1.9123500000, 1.5572850268, 76.4570332425, 3.0659100779, 10.5936137971
1.9125500000, 1.5567790996, 76.4197725922, 3.0661272773, 10.5936165277
1.9127500000, 1.5584985759, 76.5249331652, 3.0663444587, 10.5936192834
1.9129500000, 1.5658012215, 76.9874067804, 3.0665616827, 10.5936226991
1.9131500000, 1.5659165938, 76.9899483576, 3.0667797322, 10.5936266367
1.9133500000, 1.5662550440, 77.0067202482, 3.0669969047, 10.5936308112
1.9135500000, 1.5666422238, 77.0265306372, 3.0672143131, 10.5936337376
1.9137500000, 1.5677840105, 77.0946381365, 3.0674318221, 10.5936366554
1.9139500000, 1.5725442665, 77.3943264333, 3.0676494712, 10.5936393800
1.9141500000, 1.5732622593, 77.4352080608, 3.0678666371, 10.5936436097
1.9143500000, 1.5728576068, 77.4044813674, 3.0680833411, 10.5936465607
1.9145500000, 1.5758976664, 77.5942080994, 3.0682998735, 10.5936492505
1.9147500000, 1.5823960440, 78.0052480152, 3.0685162989, 10.5936521821
1.9149500000, 1.5809807761, 77.9100873891, 3.0687333782, 10.5936551018
1.9151500000, 1.5863572190, 78.2495886520, 3.0689500568, 10.5936575448
1.9153500000, 1.5820528393, 77.9693803713, 3.0691662923, 10.5936587697
1.9155500000, 1.5837716484, 78.0744648609, 3.0693821810, 10.5936598512
1.9157500000, 1.5816480485, 77.9343022142, 3.0695975409, 10.5936610489
1.9159500000, 1.5830207093, 78.0179123797, 3.0698125015, 10.5936623236
1.9161500000, 1.5871171326, 78.2758540471, 3.0700265935, 10.5936629371
1.9163500000, 1.5812774750, 77.8978101126, 3.0702411582, 10.5936632594
1.9165500000, 1.5838432415, 78.0577482305, 3.0704568184, 10.5936652504
1.9167500000, 1.5829707743, 77.9976544598, 3.0706732617, 10.5936667638
1.9169500000, 1.5873926542, 78.2765285284, 3.0708887169, 10.5936692545
1.9171500000, 1.5878885812, 78.3034720950, 3.0711051421, 10.5936735387
1.9173500000, 1.5853856115, 78.1384986590, 3.0713219651, 10.5936773180
1.9175500000, 1.5806687297, 77.8318392283, 3.0715381423, 10.5936825645
1.9177500000, 1.5861803220, 78.1797935181, 3.0717540009, 10.5936874383
1.9179500000, 1.5960821461, 78.8090687750, 3.0719704572, 10.5936920268
1.9181500000, 1.5998448026, 79.0452089211, 3.0721874172, 10.5936982946
1.9183500000, 1.6009065225, 79.1084231196, 3.0724046897, 10.5937039315
1.9185500000, 1.6048704865, 79.3570358866, 3.0726217147, 10.5937097242
1.9187500000, 1.6245730472, 80.6130220523, 3.0728394239, 10.5937149843
1.9189500000, 1.6385243162, 81.5010103576, 3.0730583011, 10.5937195565
1.9191500000, 1.6385288320, 81.4964103802, 3.0732780888, 10.5937233885
1.9193500000, 1.6328704824, 81.1293950689, 3.0734973889, 10.5937276671
1.9195500000, 1.6427592795, 81.7574189990, 3.0737154429, 10.5937315939
1.9197500000, 1.6403760174, 81.6001158752, 3.0739343375, 10.5937350356
1.9199500000, 1.6568054541, 82.6476157901, 3.0741539118, 10.5937381227
1.9201500000, 1.6614125326, 82.9384864134, 3.0743737973, 10.5937427754
1.9203500000, 1.6616475822, 82.9496127314, 3.0745941937, 10.5937475748
1.9205500000, 1.6590732723, 82.7809419357, 3.0748146976, 10.5937522864
1.9207500000, 1.6644376265, 83.1202437177, 3.0750344807, 10.5937560157
1.9209500000, 1.6581067856, 82.7110501908, 3.0752536796, 10.5937590085
1.9211500000, 1.6587865366, 82.7505371272, 3.0754730027, 10.5937615921
1.9213500000, 1.6591934052, 82.7725564824, 3.0756918419, 10.5937636467
1.9215500000, 1.6592329281, 82.7710865666, 3.0759108850, 10.5937658909
1.9217500000, 1.6572274969, 82.6387169335, 3.0761296751, 10.5937680465
1.9219500000, 1.6580205128, 82.6854107057, 3.0763483009, 10.5937702254
1.9221500000, 1.6504739873, 82.1982280492, 3.0765662872, 10.5937733698
1.9223500000, 1.6392920803, 81.4783838560, 3.0767831642, 10.5937760056
1.9225500000, 1.6378291846, 81.3805604032, 3.0769992382, 10.5937790355
1.9227500000, 1.6384268893, 81.4145160138, 3.0772148569, 10.5937832264
1.9229500000, 1.6376320995, 81.3591827982, 3.0774302247, 10.5937872967
1.9231500000, 1.6368871881, 81.3071027857, 3.0776458538, 10.5937917827
1.9233500000, 1.6395657263, 81.4741339028, 3.0778615544, 10.5937963063
1.9235500000, 1.6531921333, 82.3418322374, 3.0780771693, 10.5938006826
1.9237500000, 1.6607525588, 82.8211806147, 3.0782938383, 10.5938066910
1.9239500000, 1.6601664908, 82.7792458991, 3.0785111982, 10.5938141054
1.9241500000, 1.6566651156, 82.5507366284, 3.0787285529, 10.5938215672
1.9243500000, 1.6550135009, 82.4406152060, 3.0789449651, 10.5938295954
1.9245500000, 1.6541163232, 82.3787846410, 3.0791613293, 10.5938374664
1.9247500000, 1.6478227174, 81.9715885186, 3.0793776681, 10.5938453927
1.9249500000, 1.6462859688, 81.8688889717, 3.0795934032, 10.5938542288
1.9251500000, 1.6490448585, 82.0411734437, 3.0798082050, 10.5938623206
1.9253500000, 1.6570636595, 82.5500625114, 3.0800239739, 10.5938699517
1.9255500000, 1.6545637146, 82.3844494201, 3.0802408314, 10.5938791617
1.9257500000, 1.6437290660, 81.6854169381, 3.0804575108, 10.5938882673
1.9259500000, 1.6457348030, 81.8081723842, 3.0806733167, 10.5938977229
1.9261500000, 1.6369958589, 81.2432705131, 3.0808893322, 10.5939065779
1.9263500000, 1.6358602297, 81.1649714120, 3.0811053247, 10.5939149080
1.9265500000, 1.6456431999, 81.7854653570, 3.0813212529, 10.5939236823
1.9267500000, 1.6454357347, 81.7665871856, 3.0815384818, 10.5939314971
1.9269500000, 1.6417133520, 81.5227675089, 3.0817557754, 10.5939395065
1.9271500000, 1.6448123693, 81.7155210266, 3.0819728151, 10.5939484843
1.9273500000, 1.6513158655, 82.1261097797, 3.0821898946, 10.5939576242
1.9275500000, 1.6465573761, 81.8160860880, 3.0824076070, 10.5939669053
1.9277500000, 1.6394193559, 81.3538010314, 3.0826245557, 10.5939763824
1.9279500000, 1.6374957364, 81.2252544768, 3.0828407542, 10.5939854657
1.9281500000, 1.6370344149, 81.1903040370, 3.0830572846, 10.5939957271
1.9283500000, 1.6488734377, 81.9426098269, 3.0832738250, 10.5940060400
1.9285500000, 1.6477776617, 81.8671010841, 3.0834914030, 10.5940174152
1.9287500000, 1.6472786020, 81.8298308275, 3.0837089182, 10.5940288781
1.9289500000, 1.6453522909, 81.7012260018, 3.0839265104, 10.5940405997
1.9291500000, 1.6381460266, 81.2347160371, 3.0841441141, 10.5940524557
1.9293500000, 1.6366592491, 81.1340584269, 3.0843610323, 10.5940647138
